StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_bottom_a,eliminate_bottom_a,familiarity_bottom_a_1,familiarity_bottom_a_2,familiarity_bottom_a_3,familiarity_bottom_a_4,familiarity_bottom_a_5,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_bottom_b,eliminate_bottom_b,familiarity_bottom_b_1,familiarity_bottom_b_2,familiarity_bottom_b_3,familiarity_bottom_b_4,familiarity_bottom_b_5,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_bottom_c,eliminate_bottom_c,familiarity_bottom_c_1,familiarity_bottom_c_2,familiarity_bottom_c_3,familiarity_bottom_c_4,familiarity_bottom_c_5,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_top_a,eliminate_top_a,familiarity_top_a_1,familiarity_top_a_2,familiarity_top_a_3,familiarity_top_a_4,familiarity_top_a_5,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_top_b,eliminate_top_b,familiarity_top_b_1,familiarity_top_b_2,familiarity_top_b_3,familiarity_top_b_4,familiarity_top_b_5,sound_1,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_top_c,eliminate_top_c,familiarity_top_c_1,familiarity_top_c_2,familiarity_top_c_3,familiarity_top_c_4,familiarity_top_c_5,music_frequency,listen_method,problems,comments,condition,counterbalance
11/20/2017 13:48,11/20/2017 13:57,IP Address,89.157.193.174,100,511,TRUE,11/20/2017 13:57,R_1Fljsbjr6JyImhZ,,,,,48.86369324,2.276901245,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 3,Sound 2,Sound 1,Sound 2,Sound 3,5,2,5,2,6,7,7,,,,,,,,,,,,,Daily,Headphones,no,,,
11/20/2017 14:28,11/20/2017 14:33,IP Address,172.91.68.100,100,315,TRUE,11/20/2017 14:33,R_6A0UMNhQyCuEACJ,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Sound 1,Sound 4,Sound 2,Sound 1,Sound 4,2,4,1,6,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily,Speakers from Laptop/Desktop,No,,t1_bottom,t1_bottom_c
11/21/2017 0:20,11/21/2017 0:30,IP Address,108.65.3.62,100,584,TRUE,11/21/2017 0:30,R_3MhOK78BJ0RH4ki,,,,,37.86720276,-122.2568054,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 3,Sound 2,Sound 1,Sound 1,Sound 3,3,2,1,2,7,5,6,,,,,,,,,,,,,Daily,Speakers from Laptop/Desktop,No,"Maybe provide a warning for people taking the survey with headphones, I was just listening through my laptop and I was startled at the high pitches.",t1_top,t1_top_b
11/21/2017 0:25,11/21/2017 0:38,IP Address,172.91.68.100,100,755,TRUE,11/21/2017 0:38,R_3L0WWuebjOIyl3S,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,Sound 3,Sound 1,Sound 4,Sound 2,Sound 3,2,4,1,6,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily,Speakers from Laptop/Desktop,"In one of the calibrating sessions, there were some sounds that I did not hear.","I certainly oriented best to the songs I have heard in the past; it was difficult to appreciate the one that I had not heard, and I felt that contestant was at a distinct disadvantage.",t1_bottom,t1_bottom_b
11/21/2017 17:04,11/21/2017 17:07,IP Address,172.91.68.100,100,146,TRUE,11/21/2017 17:07,R_1P2fij7zwFHS6Ji,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 3,Sound 2,Sound 2,Sound 1,Sound 4,4,2,2,2,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,Daily,Speakers from Laptop/Desktop,,,t1_top,t1_top_a
11/21/2017 17:35,11/21/2017 17:37,IP Address,172.91.68.100,100,81,TRUE,11/21/2017 17:37,R_OOQ1rxNWc0SprdD,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 3,Sound 1,Sound 4,Sound 3,Sound 2,5,1,1,2,7,4,6,,,,,,,,,,,,,,,,,,,,,,,,,2-3 times a week,Headphones,,,t1_top,t1_top_a
11/21/2017 17:37,11/21/2017 17:38,IP Address,172.91.68.100,100,67,TRUE,11/21/2017 17:38,R_2B9i9TxG539FFUk,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 2,Sound 4,Sound 1,Sound 2,Sound 3,4,2,1,6,6,6,7,,,,,,,,,,,,,Once a week,Speakers from Phone,,,t1_top,t1_top_b
11/21/2017 17:38,11/21/2017 17:40,IP Address,172.91.68.100,100,90,TRUE,11/21/2017 17:40,R_1geB4knubvXa9gR,,,,,34.06570435,-118.436203,anonymous,EN,Yes,Sound 4,Sound 2,Sound 3,Sound 1,Sound 2,3,1,1,4,5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Once a month,Speakers from Phone,,,t1_bottom,t1_bottom_a
11/21/2017 17:43,11/21/2017 17:44,IP Address,172.91.68.100,100,62,TRUE,11/21/2017 17:44,R_2dsUWlkBe9bD9f8,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 3,Sound 2,Sound 1,Sound 4,Sound 2,3,2,1,2,4,6,4,,,,,,,,,,,,,2-3 times a week,Speakers from Phone,,,t1_top,t1_top_b
11/21/2017 17:44,11/21/2017 17:47,IP Address,172.91.68.100,100,137,TRUE,11/21/2017 17:47,R_1kLASYgyjbJwyWw,,,,,34.06570435,-118.436203,anonymous,EN,Yes,Sound 3,Sound 2,Sound 1,Sound 3,Sound 4,2,4,1,6,4,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3 times a month,Speakers from Phone,,,t1_bottom,t1_bottom_a
11/21/2017 18:56,11/21/2017 19:06,IP Address,172.91.68.100,100,572,TRUE,11/21/2017 19:06,R_4ImXnJhGsX95H2x,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 1,Sound 1,Sound 2,Sound 2,Sound 3,3,1,5,5,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,Daily,Speakers from Laptop/Desktop,One of the sounds on the first or second set.,,t1_top,t1_top_a
11/21/2017 19:24,11/21/2017 19:24,IP Address,172.91.68.100,100,53,TRUE,11/21/2017 19:24,R_2Yny7kIuhSeRa30,,,,,34.06570435,-118.436203,anonymous,EN,Yes,Sound 4,Sound 2,Sound 2,Sound 3,Sound 1,2,4,1,5,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily,Speakers from Phone,,,t1_bottom,t1_bottom_a
11/21/2017 19:30,11/21/2017 19:31,IP Address,172.91.68.100,100,70,TRUE,11/21/2017 19:31,R_1E4HGUfhvG4ufVL,,,,,34.06570435,-118.436203,anonymous,EN,Yes,Sound 4,Sound 3,Sound 2,Sound 2,Sound 2,2,3,5,4,1,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Once a week,Speakers from Phone,,,t1_bottom,t1_bottom_a
11/21/2017 19:31,11/21/2017 19:33,IP Address,172.91.68.100,100,96,TRUE,11/21/2017 19:33,R_1FzUpnRe9IYCLXi,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 3,Sound 2,Sound 2,Sound 1,Sound 4,3,5,6,4,6,6,7,,,,,,,,,,,,,Daily,Speakers from Phone,,,t1_top,t1_top_b
11/21/2017 19:33,11/21/2017 19:34,IP Address,172.91.68.100,100,68,TRUE,11/21/2017 19:34,R_yI2nO0y7i7p10jf,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,Sound 3,Sound 1,Sound 2,Sound 3,Sound 3,2,4,5,5,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily,Speakers from Phone,,,t1_bottom,t1_bottom_b
11/21/2017 19:35,11/21/2017 19:36,IP Address,172.91.68.100,100,58,TRUE,11/21/2017 19:36,R_3QLaGp9HchdIgEs,,,,,34.06570435,-118.436203,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 2,Sound 3,Sound 1,Sound 4,Sound 2,1,3,6,6,4,7,6,Daily,Speakers from Phone,,,t1_top,t1_top_c
